,text
1090061015759241216,"@SpryGuy @mbmcmanamon Agreed. It would also help push vaccine-hesitant parents to vax their kids, if schools require vaccinations for attendance."
1090056823091032065,"The story on this podcast almost made me cry. ⁦@AdamRodmanMD⁩ should make this into a VIDEO to be played in classrooms nationwide.

Beautiful, beautiful tale of the first vaccine story. 

@chrishendel ⁦@VPrasadMDMPH⁩

 https://t.co/PX5bQszgKP"
1090053037031215104,"Right move. Amid measles outbreak, legislation proposed to ban vaccine exemptions https://t.co/27ml3tvxOj via @seattletimes"
1090051057877565440,"NEW: Amid measles outbreak, #waleg legislation proposed to ban vaccine exemptions https://t.co/isaG7ON0TV via @seattletimes"
1090048255231254528,The proposed legislation comes in the midst of an ongoing measles outbreak in Western Washington. https://t.co/8oGQ8dHrAx https://t.co/dlDH9inzn0
1090044889973178368,"@RoseHarding Also unless they have a bouncer checking vaccine records at the door, this is going to end so poorly."
1090044493024382982,"@intheMatrixxx @POTUS I suggest peeps check out MK Naomi. Weaponised at Fort Dietrich funded in 1969, included in Smallpox vaccine to Africa in 1977 and Hepatitis targeting the Gay community in Manhattan, SF etc. Pete"
1090037408337481729,"With heightened awareness about measles and vaccine hesitancy, read Dr. Anisa Ibrahim's article on EthnoMed ""Discussing Measles and MMR Vaccine with Your Somali Patients"":   https://t.co/wTvmySLY3o"
1090034804131647488,"PSA: if you’re worried about side effects of vaccines: one major side effect of NOT getting the measles vaccine is... getting. measles. wtf, you guys. vaccine your kids."
1090032878694498305,"OMSI was just added to the list of infection sites. I was there like 2 days after  the infected kid was there, with my 9mo who isn’t old enough to get the measles vaccine yet."
1090031275853864960,Measles outbreak shows Legislature should limit vaccine exemptions: @seattletimes editorial https://t.co/wHg0KUUaOo via @seattletimes
1090028196932706304,"If you are under the age of 19, the WA State Childhood Vaccine program will pay for your vacs https://t.co/nT9CMC7yi1 via @reddit"
1090026088934199296,Bill proposed to get rid of personal exemptions for measles vaccine as outbreak grows &gt;&gt; https://t.co/vetm7qacap https://t.co/675pdlKjx4
1090025711690108928,Bill proposed to get rid of personal exemptions for measles vaccine as outbreak grows &gt;&gt; https://t.co/klytnOtxTg https://t.co/wzNshnSNM2
1090023853668020224,"Bill proposed to get rid of personal exemptions for measles vaccine as outbreak grows

https://t.co/4fewIPvWCv"
1090022722598567938,Measles-Mumps-Rubella Vaccine Available at Rite Aid Pharmacies in Washington State and Oregon | Business Wire https://t.co/f0S3J9GCBX
1090022493396574213,@ScienceMan @gina_scooter @Cheekyone45 @pamgriffa @richellepittman It's not a contest. That quote doesn't invalidate Cochrane's statement. Current science can not say whether and in what circumstances an MMR vaccine or a case of measles is safer. Pretending otherwise is unethical. https://t.co/7DPuoEzUVs
1090021948606894080,Department of Health officials said there are now 36 confirmed measles cases in Washington -- 35 in Clark County and one in King County. A newly introduced bill aims to remove the personal objection from the MMR vaccine.  https://t.co/dLnn8SWBoS @KIRO7Seattle
1090021812422012928,Proposed Washington state bill would ban personal exemptions for measles vaccine https://t.co/tMEa9qdfsz
1090020614243442688,"https://t.co/AZURc7WcXc  BREAKING NEWS:  

One or another, a right of yours, is under threat. Now what's happening on the tv show??? Lol"
1090019322104242176,"Some information on the Internet, either in support of or against vaccines, is actually posted by Russian Trolls. Their goal in spreading misinformation is simply to foment discord. THINK CRITICALLY about any vaccine information that you come across, either positive or negative. https://t.co/QE0ObE2PIg"
